Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,24.294420829114536,24.36470362804158,23.82586883626758,24.02500343322754,300500,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,24.552120942615325,24.598976135253906,24.106996612548826,24.598976135253906,338300,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,24.59897657653342,24.59897657653342,24.411555802616974,24.505266189575195,243700,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,24.88010305762859,24.88010305762859,24.434978803301902,24.575544357299805,309300,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,24.692681522877045,24.75125050182125,24.364695240789494,24.64582633972168,123800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,24.50526882491949,24.844969014175067,24.42327222751297,24.5521240234375,95600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,24.552122561867666,24.669260551189552,24.247563789630757,24.458412170410156,77200,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,24.48184221982956,25.161242625930093,24.434987019408833,24.739545822143555,650600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,24.786397555308106,25.512653060236794,24.786397555308106,25.372087478637695,295200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,26.004627176464407,26.192047912871356,25.793778848006585,26.12176513671875,624700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,25.864066964379848,26.262336111476277,25.70007378616367,26.03977394104004,534600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,26.613744947645397,26.66060013241238,25.85234819518195,26.145193099975586,532800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,26.894886040539475,26.894886040539475,26.12177520487937,26.40290641784668,497900,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,26.613748323411848,26.66060351412208,25.688358306884766,25.688358306884766,486000,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,23.98986727303832,26.356055353679796,23.98986727303832,25.676654815673828,548300,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,25.746932162938574,25.957780560997215,25.161242168331235,25.32523536682129,366300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,25.489232477152125,26.086636363335376,25.372094460253447,26.074922561645508,653900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,26.707469295844586,26.98860055159032,26.25063100525777,26.976886749267578,437300,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,27.644574400069587,28.10141270583345,27.17602229159383,27.222877502441406,1132200,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,27.17601324559943,27.222868440850466,26.33261973108083,26.52004051208496,1492900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,26.051490783691403,26.54347037582946,25.782073387996753,26.051490783691406,1291000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,26.379475693443524,26.520041283284254,25.93435132561455,26.50832748413086,946600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,26.801172844717435,27.597711198494004,26.801172844717435,27.574283599853516,713900,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,27.925692094696892,28.101399049990707,26.988588333129883,26.988588333129883,1366900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,27.550856872174727,27.94912606165344,27.445432674959772,27.93741226196289,903600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,28.019408555464313,28.37082254236395,27.691422167691318,28.347394943237305,933600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,28.605095054569762,28.769088228510785,28.159970725301275,28.370819091796875,913000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,28.48796010407917,28.48796010407917,27.457145758207883,27.89055633544922,1259200,0.0,0.0,0.0
