Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,17.005505341566757,17.176845445763902,17.005505341566757,17.155427932739258,5700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,17.26251172262525,17.540939331054688,17.26251172262525,17.540939331054688,18100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,17.56235168975534,17.648021697998047,17.48739043254297,17.648021697998047,4900,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,17.594484256406133,17.64802803077134,17.39101791381836,17.39101791381836,15500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,17.391012352633187,17.776527404785156,17.391012352633187,17.776527404785156,5300,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,17.81935774106736,17.840775238352297,17.62660026550293,17.62660026550293,17300,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,17.69086140852708,17.819366455078125,17.648026393010067,17.819366455078125,6600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,17.99070243375847,18.076372445347797,17.6694398902985,17.776527404785156,249200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,17.819367649716416,18.054960250854492,17.819367649716416,18.054960250854492,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,18.183463033188737,18.35480308532715,18.140628020154136,18.35480308532715,38500,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,18.18345879334498,18.29054630096185,18.05495378420473,18.269128799438477,15900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,18.311969732782643,18.4940185546875,18.311969732782643,18.4940185546875,24400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,18.483313822181564,18.67607144025762,18.376226256583756,18.53685760498047,7700,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,18.590398137917926,18.676068175419854,18.440475572289557,18.46189308166504,270700,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,17.669433341372486,18.419045664945866,17.669433341372486,18.29054069519043,7100,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,18.35480967885347,18.40835346438105,18.076381994110072,18.140634536743164,12200,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,18.204881649206182,18.440474235254733,18.204881649206182,18.386930465698242,7700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,18.697472849896645,18.9544827859777,18.59038537652954,18.91164779663086,22700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.018739700317383,19.27574969626762,18.911652202004788,19.018739700317383,25800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,18.975910774328884,18.975910774328884,18.311968072292544,18.35480308532715,23200,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,18.22629290347778,18.41905040774488,18.09778790063305,18.279836654663086,67100,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,18.290546219962618,18.440468729962312,18.290546219962618,18.429759979248047,495300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,18.461884793689173,18.526137292971153,18.27983604572356,18.51542854309082,187400,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,18.568983833366463,18.568983833366463,18.333391189575195,18.333391189575195,6800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,18.504723505142632,18.740316049768293,18.504723505142632,18.676063537597656,25800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,18.697481041654537,18.697481041654537,18.440470992972,18.676063537597656,13800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,18.7617398374029,18.825992371092635,18.611817258793515,18.783157348632812,34000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,18.483305092211125,18.53684884972043,18.247712559170196,18.504722595214844,141700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,18.461881040782156,18.858104705810547,18.461881040782156,18.858104705810547,38900,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,18.740316277510512,18.80456879046198,18.590393747290427,18.71889877319336,7400,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,18.718897625252055,18.718897625252055,18.37621757719252,18.504722595214844,16900,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,18.590397342754777,18.590397342754777,18.41905727507962,18.4940185546875,6500,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,18.547567412538346,18.568984926871533,18.162052154541016,18.162052154541016,220800,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,18.03354538412655,18.204885482788086,17.947875334795786,18.204885482788086,17800,0.0,0.0,0.0
