Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-06-26 00:00:00-04:00,34.98524183713732,35.034302129603056,34.57876404043044,34.74696350097656,15800,0.0,0.0,0.0
2008-06-27 00:00:00-04:00,36.05749473865985,36.05749473865985,34.52268423646955,34.69088363647461,26800,0.0,0.0,0.0
2008-06-30 00:00:00-04:00,36.24673056349079,36.24673056349079,34.5927803656156,34.718929290771484,23900,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,34.431575757866455,34.76096209898326,33.45742822585818,34.41054916381836,55100,0.0,0.0,0.0
2008-07-02 00:00:00-04:00,34.71892979352089,34.82405211704657,33.90597152709961,33.90597152709961,74700,0.0,0.0,0.0
2008-07-03 00:00:00-04:00,34.179290416714906,34.2073241033237,33.681704509886615,33.997074127197266,17600,0.0,0.0,0.0
2008-07-07 00:00:00-04:00,34.186291566852766,34.20030840772382,33.49948240480555,33.92698669433594,55500,0.0,0.0,0.0
2008-07-08 00:00:00-04:00,33.72373671720726,34.03210177993133,33.05795167311642,33.99005126953125,54300,0.0,0.0,0.0
2008-07-09 00:00:00-04:00,34.61380517132463,34.61380517132463,33.569575643089046,33.59760665893555,28900,0.0,0.0,0.0
2008-07-10 00:00:00-04:00,33.856906673899054,33.856906673899054,33.35931815781419,33.541534423828125,20800,0.0,0.0,0.0
2008-07-11 00:00:00-04:00,33.814854114453084,33.814854114453084,33.07197760048509,33.39435958862305,22500,0.0,0.0,0.0
2008-07-14 00:00:00-04:00,34.20030687415449,34.20030687415449,33.135051076672966,33.2822265625,37900,0.0,0.0,0.0
2008-07-15 00:00:00-04:00,32.98787927366646,33.247184142490205,32.47627661963518,32.77062225341797,24800,0.0,0.0,0.0
2008-07-16 00:00:00-04:00,32.833688578150486,33.44340896606445,32.65147504137143,33.44340896606445,23700,0.0,0.0,0.0
2008-07-17 00:00:00-04:00,33.856905247717094,34.004078067071,33.5275161700249,33.87092208862305,26000,0.0,0.0,0.0
2008-07-18 00:00:00-04:00,33.976049852413084,34.02510746675834,33.40137264999193,33.83588409423828,18300,0.0,0.0,0.0
2008-07-21 00:00:00-04:00,34.26337349433994,34.26337349433994,33.83586932160157,33.94099426269531,18200,0.0,0.0,0.0
2008-07-22 00:00:00-04:00,33.84989088743687,34.13022232055664,33.62562681031652,34.13022232055664,29300,0.0,0.0,0.0
2008-07-23 00:00:00-04:00,34.61378059075853,34.6698479295155,34.29840849384522,34.39652633666992,47200,0.0,0.0,0.0
2008-07-24 00:00:00-04:00,34.326445927877714,34.326445927877714,33.62562015718171,33.6396369934082,39900,0.0,0.0,0.0
2008-07-25 00:00:00-04:00,33.639658039801034,33.78683090209961,33.58359065981692,33.78683090209961,9000,0.0,0.0,0.0
2008-07-28 00:00:00-04:00,33.99006518195278,33.99006518195278,32.58841300950112,33.247188568115234,71800,0.0,0.0,0.0
2008-07-29 00:00:00-04:00,33.31726325795959,33.56956100463867,33.24717906530507,33.56956100463867,19700,0.0,0.0,0.0
2008-07-30 00:00:00-04:00,33.95501584321645,34.1442391595565,33.84989088743687,34.13022232055664,33400,0.0,0.0,0.0
2008-07-31 00:00:00-04:00,34.228352162435144,34.228352162435144,33.7798238163215,33.78683090209961,14800,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,33.77280118458474,35.055313941772944,33.464438732524066,33.5905876159668,46500,0.0,0.0,0.0
2008-08-04 00:00:00-04:00,34.03912466161007,34.03912466161007,33.10001754760742,33.10001754760742,27300,0.0,0.0,0.0
