Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,18.84286115213406,18.95917510986328,18.84286115213406,18.95917510986328,3700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,18.98244473055943,19.16854712987864,18.959181930644526,19.04060173034668,12000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,19.308123734445005,19.389543533325195,19.215072535724786,19.389543533325195,1600,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,19.296500092845854,19.308131497362336,19.21508026123047,19.21508026123047,8600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,19.27323464533729,19.633808135986328,19.27323464533729,19.633808135986328,1100,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,19.622172638222022,19.657066839712638,19.470964431762695,19.470964431762695,31700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,19.470969029020466,19.54075744847932,19.44770622253418,19.44770622253418,32400,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,19.470959522233542,19.75011306377094,19.28485716120861,19.331382751464844,5200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,19.447703028571674,19.657068252563477,19.447703028571674,19.657068252563477,1300,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,19.8896985333863,20.215377807617188,19.8896985333863,20.215377807617188,8100,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,20.12233306735342,20.331698382505074,20.099070254558793,20.192121505737305,13700,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,20.308429028826012,20.401480250034837,20.180483599663877,20.215377807617188,18600,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,20.285171694118482,20.308434505694308,19.947860926269037,20.110700607299805,63100,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,19.808276903600987,19.866433911538746,19.564017470262396,19.5872802734375,3300,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,19.122019328124136,19.680326461791992,19.122019328124136,19.680326461791992,3400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,19.494240904949887,19.587292174185922,19.145298645314746,19.23834991455078,36600,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,19.49423447793989,19.505865882759664,19.38955183456193,19.482603073120117,34800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,19.70359244170012,19.785012245178223,19.470964431762695,19.470964431762695,4100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.750124316097846,19.982752399915253,19.668704486761754,19.796649932861328,3500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,19.75010758532324,19.77337037399853,19.564005275920902,19.610530853271484,31500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,19.308128424490214,19.761753128439082,19.26160281382879,19.703596115112305,12300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,19.610542647231963,19.703593857894987,19.517491436568942,19.657068252563477,8100,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,19.77337633254211,20.122318267822266,19.71521934332875,20.122318267822266,3700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,20.145589484108818,20.192115094926624,20.099063873291016,20.099063873291016,1900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,20.145580615101537,20.308420181274414,20.145580615101537,20.308420181274414,4300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,20.378211558475428,20.517788349971834,20.238634766979022,20.447999954223633,6800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,20.541057242437876,20.552688645179913,20.424743215017504,20.494531631469727,6100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,20.331681468569,20.331681468569,20.052527947261414,20.238630294799805,20900,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,20.192101620980516,20.587569049041196,20.168838831094593,20.564306259155273,23100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,20.692259339342346,20.715522137925078,20.424737155640898,20.447999954223633,19500,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,20.23864432282598,20.366589775441547,19.936227798461914,19.936227798461914,5800,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,20.11069741889612,20.261905670166016,19.854806532131683,20.261905670166016,8200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,20.00601302955953,20.02927583540785,19.633808135986328,19.633808135986328,9400,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,19.610545330138002,19.750122165227953,19.517494106744703,19.633808135986328,9200,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,19.750125372881733,20.29680139910402,19.691968348815532,20.27353858947754,12200,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,20.00600935142731,20.029272152998736,19.78501273649875,19.9129581451416,5800,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,20.087432035250373,20.285165876940734,20.075800632797996,20.168851852416992,9300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,20.215377900335525,20.506162967946796,20.099063873291016,20.099063873291016,14700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,20.09905547213692,20.122318267822266,19.924584504496845,20.122318267822266,3500,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,20.145575704898143,20.22699546813965,20.08741873115421,20.22699546813965,900,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,20.285160220879487,20.738784790039062,20.285160220879487,20.738784790039062,14000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,20.75042353031197,20.773686336960303,20.47126985053199,20.634109497070312,6800,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,20.773675670362497,20.91325243858442,20.37820816040039,20.37820816040039,9000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,20.33169804984923,20.354960862263248,19.843178989154914,20.14559555053711,19100,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,20.122326882006988,20.401480549734252,20.122326882006988,20.32006072998047,8500,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,20.261907127956505,20.331695556640625,20.145593080149634,20.331695556640625,8600,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,20.37820816040039,20.62246750478875,20.37820816040039,20.37820816040039,18100,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,20.40148404242318,20.436378256862902,20.27353858947754,20.27353858947754,1000,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,20.727150734890714,20.773676325765887,20.517785575952423,20.703887939453125,5400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,21.1691534610195,21.471569939034065,21.1691534610195,21.331993103027344,24800,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,21.494821952297944,21.494821952297944,21.14588003748791,21.425033569335938,12300,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,21.378521248528813,21.611149336108017,21.320364226634013,21.483203887939453,12100,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,21.494821952297944,21.529716143778945,21.3785079806946,21.425033569335938,5600,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,21.587880660076532,21.785614480777664,21.529723653987965,21.657669067382812,13100,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,21.89030163606858,22.006615672392,21.215680225392713,21.75072479248047,13700,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,21.72745471982844,21.808874518029082,21.587877922913055,21.797243118286133,7100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,21.93682769849065,21.93682769849065,21.58788558239589,21.680936813354492,6200,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,21.657677151005842,21.657677151005842,21.37852341758794,21.587888717651367,6700,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,21.448299549393735,21.960081100463867,21.448299549393735,21.960081100463867,7000,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,21.96064856129308,21.96064856129308,21.65790367126465,21.65790367126465,13100,0.032,0.0,0.0
1999-03-22 00:00:00-05:00,21.61132281759511,21.61132281759511,21.331866057022758,21.425018310546875,18600,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,21.261998471657794,21.261998471657794,20.726373099425448,20.77294921875,9800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,20.866102522510594,20.866102522510594,20.563357731447383,20.609933853149414,12900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,20.935971268436365,21.23871612548828,20.819530938801012,21.23871612548828,10200,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,21.192139842389174,21.285292105432642,21.005835316302235,21.098987579345703,6300,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,21.45995946382654,21.611331939697266,21.41338331740478,21.611331939697266,5100,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,21.5181765027657,21.681192991423014,21.448312293341136,21.63461685180664,36300,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,21.75104975882775,21.774337820668038,21.308576583862305,21.308576583862305,24400,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,21.425025823079785,21.425025823079785,21.157213000291286,21.285297393798828,4100,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,21.42501658033861,21.634609133841924,21.355152395837507,21.56474494934082,9600,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,21.64625648576386,21.820916973814672,21.564748258006816,21.681188583374023,10900,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,21.855844830806518,21.914064982193853,21.79762467941918,21.867488861083984,13600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,21.93735741376877,22.356542587280273,21.93735741376877,22.356542587280273,20800,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,22.26339243759927,22.601069414947794,22.26339243759927,22.566137313842773,72900,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,22.216819591385562,22.845597504349303,22.216819591385562,22.752445220947266,21100,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,22.82230804977103,22.84559611920957,22.519563147069984,22.636003494262695,32700,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,22.636000406365646,22.682576538889034,22.1236629486084,22.1236629486084,49700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,22.263391937384625,22.309968071144844,21.751054466022218,22.07708740234375,35800,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,22.0770836718827,22.170235923662798,21.914067231267534,22.146947860717773,11600,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,22.496274135958764,22.775730957523468,21.58803946587347,21.65790367126465,37400,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,21.797626665443374,22.03050729221093,21.727762477413105,21.937355041503906,15600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,22.077092045284264,22.309972763061523,21.960651686395632,22.309972763061523,45100,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,22.426401377593024,22.58941779466795,22.263384960518103,22.368181228637695,35700,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,22.449696392526835,22.659288993701878,22.449696392526835,22.612712860107422,2000,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,22.705851490633474,22.72913954344438,22.472970962524414,22.472970962524414,94400,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,22.612702884723358,22.635990941247275,22.44968648905594,22.53119468688965,4100,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,22.659288180814244,22.79901657658494,22.449695587158203,22.449695587158203,6000,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,22.263387918978488,22.42640435771578,21.844202790796885,21.937355041503906,17900,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,22.146945587743204,22.193521708853076,21.215423165545804,21.867488861083984,37300,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,21.91407064291147,22.42640810746413,21.91407064291147,22.403120040893555,90600,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,22.6592852455083,22.682573308453325,22.007219483047628,22.146947860717773,191400,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,22.19352440212084,22.19352440212084,21.61132281759511,21.960643768310547,49700,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,21.751054474174847,21.8442067417302,21.47159767150879,21.47159767150879,12000,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,21.727763134500254,21.960643768310547,21.704475071119226,21.960643768310547,25600,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,22.03050729221093,22.286675981655243,21.797626665443374,21.937355041503906,19200,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,22.146943105247093,22.519552032359556,22.146943105247093,22.379823684692383,31100,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,22.403123325004696,22.519563674926758,22.123666485191748,22.519563674926758,12500,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,22.659288773169884,22.659288773169884,22.2633916414701,22.403120040893555,13600,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,21.89077957816746,22.077084085215695,21.86749151478643,21.960643768310547,10200,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,21.611319735968785,21.72776003627034,21.285286895124425,21.51816749572754,10400,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,21.681191739728373,22.00722469822053,21.65790367126465,21.65790367126465,5100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,21.86750058121209,21.86750058121209,21.4017391204834,21.4017391204834,700,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,21.70447206960141,21.751048189922447,21.588031768798828,21.588031768798828,7500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,21.564751193267128,21.564751193267128,21.425022783807513,21.44831085205078,5100,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,21.401734899336702,21.518175241552896,20.9825496673584,20.9825496673584,3600,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,21.285286531320068,21.308574590982346,20.77294921875,20.77294921875,7000,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,20.982546514523797,21.005834579467773,20.726377800140042,21.005834579467773,5100,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,20.86611538019655,20.889403455397662,20.586658477783203,20.586658477783203,11900,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,20.749667934113486,21.00583667404081,20.749667934113486,20.87775230407715,1100,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,20.912682319691864,21.005834579467773,20.691445702724078,21.005834579467773,29600,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,21.238710021972654,21.261998081207274,20.959253311157227,20.959253311157227,6400,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,21.49488698853732,21.51817505678059,21.355158579077706,21.44831085205078,4200,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,21.727772305751667,21.727772305751667,21.518179646853742,21.611331939697266,4900,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,21.51816422320514,21.7044686753541,21.51816422320514,21.669536590576172,2900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,21.58803819322352,21.611326260314378,21.34351348876953,21.34351348876953,4200,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,21.26200311834162,21.308579247845106,21.13391876220703,21.13391876220703,4900,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,21.02912148421806,21.02912148421806,20.78459681579692,20.831172943115234,7800,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,20.935970068513676,21.052410391475377,20.691445390294106,20.726377487182617,2600,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,20.91268267133822,20.95925880200935,20.749666213989258,20.749666213989258,1300,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,20.772950279106528,20.772950279106528,20.5866457922984,20.609933853149414,4900,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,21.00583917682845,21.203787772175502,20.98255110678762,21.168855667114258,19800,0.0,0.0,0.0
