Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01,91.709999,97.699997,91.709999,98.199997,98.199997,95840
2015-01-01,96.459999,114.919998,95.910004,110.820000,110.820000,120354
2015-02-01,110.639999,111.180000,103.599998,106.720001,106.720001,76703
2015-03-01,106.809998,108.699997,105.839996,108.739998,108.739998,50824
2015-04-01,108.339996,112.150002,102.779999,103.610001,103.610001,38461
2015-05-01,104.400002,107.930000,102.820000,106.559998,106.559998,50911
2015-06-01,106.800003,108.230003,102.410004,103.190002,103.190002,52609
2015-07-01,103.820000,104.040001,97.050003,97.440002,97.440002,36434
2015-08-01,97.860001,100.989998,96.580002,99.430000,99.430000,70788
2015-09-01,99.459999,100.769997,95.750000,98.019997,98.019997,89404
2015-10-01,98.059998,104.800003,97.639999,101.739998,101.739998,147591
2015-11-01,101.480003,101.480003,97.900002,98.019997,98.019997,80494
2015-12-01,98.669998,98.669998,94.370003,95.430000,95.430000,92913
2016-01-01,96.690002,101.300003,96.629997,101.250000,101.250000,81695
2016-02-01,101.360001,111.370003,100.599998,111.440002,111.440002,146900
2016-03-01,111.769997,114.160004,106.199997,106.410004,106.410004,191328
2016-04-01,106.099998,111.010002,104.550003,110.750000,110.750000,406205
2016-05-01,110.809998,111.300003,105.989998,106.879997,106.879997,177942
2016-06-01,106.940002,118.830002,106.110001,116.500000,116.500000,323214
2016-07-01,117.839996,121.839996,116.169998,118.190002,118.190002,399070
2016-08-01,118.260002,120.000000,114.529999,114.860001,114.860001,191998
2016-09-01,114.870003,117.699997,114.150002,115.080002,115.080002,158287
2016-10-01,114.809998,114.900002,109.699997,113.709999,113.709999,163911
2016-11-01,114.169998,116.339996,108.699997,108.519997,108.519997,223252
2016-12-01,108.150002,108.160004,105.620003,107.199997,107.199997,151262
2017-01-01,107.050003,111.610001,107.050003,109.860001,109.860001,102445
2017-02-01,109.680000,116.250000,109.269997,115.790001,115.790001,104002
2017-03-01,115.599998,115.730003,110.000000,113.949997,113.949997,114539
2017-04-01,114.169998,119.089996,112.419998,113.709999,113.709999,139800
