Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,28.45628382054351,28.45628382054351,28.3411922454834,28.3411922454834,13200,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,28.439017369343794,28.634672379527558,28.341190961846465,28.433263778686523,2900,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,28.49655572162875,28.49655572162875,28.4275016784668,28.427501678466797,3800,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,28.369948694970265,28.369948694970265,28.214575484972006,28.30664825439453,181800,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,28.266366554971423,28.364195107276096,28.249103596700945,28.30664825439453,3100,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,28.38145686826796,28.588621139526364,28.38145686826796,28.588621139526367,7300,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,28.657690896337446,28.686463239764862,28.57712745666504,28.57712745666504,11100,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,28.542606953629736,28.674963720100127,28.542606953629736,28.634679794311523,1800,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,28.772778187683258,29.11229705810547,28.720987099137876,29.11229705810547,5000,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,29.03747407842953,29.08351155638486,28.98568301332367,28.9971923828125,15600,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,28.951176395403856,28.951176395403856,28.86485716430152,28.88212013244629,8200,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,29.060513142408844,29.095041275024414,29.049003764870324,29.095041275024414,3300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,29.06049941472617,29.083518158929554,28.974180221557617,28.974180221557617,1000,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,29.12956514550532,29.13532093146082,29.05475748959701,29.077774047851562,7200,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,29.002969403399284,29.002969403399284,28.63467589562657,28.853349685668945,5100,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,28.882111442316877,28.882111442316877,28.772775684981834,28.830320358276367,11200,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,28.76702802327085,28.853345050998563,28.65769004821777,28.657690048217773,6400,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,28.801555809957748,28.87636566162109,28.77278346553005,28.876365661621094,2600,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,28.87636054756326,28.94541460099796,28.818815868899136,28.910888671875,2000,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,29.00296639194325,29.077774047851562,28.979947638499546,29.077774047851562,129700,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,29.20436967817329,29.313705444335938,29.181350928921546,29.313705444335938,3600,0.0,0.0,0.0
