Date,Open,High,Low,Close,Adj Close,Volume
2008-01-01,159.059998,0.000000,0.000000,164.100006,164.100006,0
2008-02-01,164.307007,0.000000,0.000000,165.701004,165.701004,0
2008-03-01,166.069000,0.000000,0.000000,164.417007,164.417007,0
2008-04-01,163.692993,0.000000,0.000000,163.649002,163.649002,0
2008-05-01,163.149994,0.000000,0.000000,163.785995,163.785995,0
2008-06-01,164.098007,0.000000,0.000000,163.735992,163.735992,0
2008-07-01,163.813004,0.000000,0.000000,164.820007,164.820007,0
2008-08-01,165.136002,0.000000,0.000000,166.223999,166.223999,0
2008-09-01,166.291000,0.000000,0.000000,164.725006,164.725006,0
2008-10-01,164.554001,0.000000,0.000000,155.505997,155.505997,0
2008-11-01,156.408005,0.000000,0.000000,157.675003,157.675003,0
2008-12-01,159.192001,0.000000,0.000000,165.339996,165.339996,0
2009-01-01,165.809998,167.850006,160.240005,164.800003,164.800003,100249
2009-02-01,164.699997,165.990005,161.729996,162.339996,162.339996,155349
2009-03-01,163.279999,167.289993,161.699997,166.449997,166.449997,48144
2009-04-01,166.800003,169.559998,166.169998,169.559998,169.559998,89223
2009-05-01,168.860001,172.009995,168.860001,170.500000,170.500000,69604
2009-06-01,170.860001,171.919998,168.710007,171.919998,171.919998,49819
2009-07-01,172.240005,174.509995,170.710007,174.179993,174.179993,91989
2009-08-01,174.740005,176.479996,173.000000,176.250000,176.250000,210928
2009-09-01,176.009995,177.910004,174.970001,177.830002,177.830002,117412
2009-10-01,178.020004,179.389999,174.660004,176.669998,176.669998,183350
2009-11-01,176.339996,178.649994,175.500000,178.389999,178.389999,169548
2009-12-01,178.000000,180.149994,176.960007,179.139999,179.139999,142568
2010-01-01,179.139999,179.139999,175.630005,176.630005,176.630005,112834
2010-02-01,177.009995,178.210007,175.830002,177.039993,177.039993,155777
2010-03-01,177.029999,181.130005,176.800003,181.110001,181.110001,138130
2010-04-01,181.369995,182.029999,178.630005,181.679993,181.679993,132879
2010-05-01,182.070007,184.339996,179.500000,183.229996,183.229996,234123
2010-06-01,183.479996,183.830002,179.589996,180.729996,180.729996,154602
2010-07-01,180.860001,183.190002,179.850006,183.190002,183.190002,77636
2010-08-01,181.589996,187.419998,181.589996,187.100006,187.100006,158385
2010-09-01,186.740005,187.820007,183.710007,185.000000,185.000000,117195
2010-10-01,185.160004,187.210007,184.330002,185.250000,185.250000,98738
2010-11-01,185.229996,186.389999,177.279999,178.339996,178.339996,180220
2010-12-01,178.100006,180.320007,177.339996,179.929993,179.929993,84692
2011-01-01,180.179993,181.770004,178.860001,180.179993,180.179993,146945
2011-02-01,180.289993,182.320007,178.500000,181.330002,181.330002,111612
2011-03-01,181.210007,182.330002,179.080002,181.779999,181.779999,128013
2011-04-01,181.500000,183.660004,180.990005,183.460007,183.460007,135153
2011-05-01,183.440002,186.110001,182.960007,185.649994,185.649994,116271
2011-06-01,185.279999,187.169998,182.190002,185.009995,185.009995,112449
2011-07-01,185.169998,185.559998,178.360001,182.720001,182.720001,93641
2011-08-01,182.639999,186.429993,178.990005,182.759995,182.759995,186422
2011-09-01,182.229996,183.399994,177.279999,181.009995,181.009995,102598
2011-10-01,181.970001,181.990005,174.389999,176.839996,176.839996,43334
2011-11-01,177.130005,177.130005,162.500000,168.300003,168.300003,208157
2011-12-01,168.259995,178.399994,168.050003,177.660004,177.660004,77821
2012-01-01,178.399994,181.919998,176.100006,181.509995,181.509995,75264
2012-02-01,181.589996,189.600006,181.589996,189.600006,189.600006,52851
2012-03-01,188.720001,191.339996,187.470001,188.229996,188.229996,151279
2012-04-01,187.839996,189.080002,183.440002,186.860001,186.860001,124772
2012-05-01,186.860001,189.089996,184.179993,187.460007,187.460007,52986
2012-06-01,187.000000,189.100006,183.470001,186.029999,186.029999,62351
2012-07-01,185.820007,192.429993,185.809998,192.429993,192.429993,117744
2012-08-01,192.210007,194.470001,191.539993,193.100006,193.100006,83440
2012-09-01,193.320007,194.050003,191.500000,193.509995,193.509995,79499
