Date,Open,High,Low,Close,Adj Close,Volume
2009-02-01,146.509995,149.190002,143.399994,143.399994,143.399994,157624
2009-03-01,143.789993,153.000000,141.610001,151.649994,151.649994,95814
2009-04-01,151.559998,152.100006,147.779999,148.309998,148.309998,75801
2009-05-01,147.100296,151.270004,147.410004,149.380005,149.380005,41887
2009-06-01,149.535706,152.300003,148.039993,151.520004,151.520004,87211
2009-07-01,151.229996,152.699997,149.529999,151.449997,151.449997,57681
2009-08-01,151.639999,154.660004,149.779999,153.020004,153.020004,64725
2009-09-01,152.869995,156.320007,152.869995,155.889999,155.889999,93359
2009-10-01,156.119995,159.339996,156.029999,158.080002,158.080002,58111
2009-11-01,157.869995,162.770004,157.639999,162.309998,162.309998,78113
2009-12-01,162.389999,162.770004,158.100006,159.003998,159.003998,102719
2010-01-01,158.970001,161.589996,158.970001,161.259995,161.259995,84401
2010-02-01,161.000000,162.000000,158.889999,159.020004,159.020004,99770
2010-03-01,159.679993,161.250000,158.490005,158.779404,158.779404,82300
2010-04-01,159.839996,163.490005,158.550003,163.300003,163.300003,62477
2010-05-01,164.500000,165.130005,162.130005,163.149994,163.149994,119412
2010-06-01,163.539993,166.089996,162.740005,166.070007,166.070007,101645
2010-07-01,165.600006,165.929993,163.720001,165.100006,165.100006,45801
2010-08-01,165.649994,169.020004,165.649994,168.679993,168.679993,118288
2010-09-01,168.509995,171.899994,167.509995,169.839996,169.839996,60116
2010-10-01,170.000000,175.389999,170.000000,174.610001,174.610001,139112
2010-11-01,174.520004,176.330002,169.850006,171.940002,171.940002,39840
2010-12-01,171.309998,171.309998,165.830002,168.745102,168.745102,25089
2011-01-01,168.080002,169.600006,167.710007,168.942993,168.942993,8687
2011-02-01,168.853699,170.809998,165.610001,170.660004,170.660004,56381
2011-03-01,169.789993,173.850006,169.789993,172.300003,172.300003,36811
2011-04-01,171.960007,176.410004,171.960007,176.350006,176.350006,60255
2011-05-01,176.860001,177.600006,175.529999,177.559998,177.559998,21993
2011-06-01,177.100006,180.059998,177.100006,178.419998,178.419998,25808
2011-07-01,178.850006,183.889999,178.350006,183.880005,183.880005,41061
2011-08-01,186.141098,193.000000,166.100006,187.261902,187.261902,75679
2011-09-01,187.669998,191.130005,166.110001,187.860001,187.860001,27741
2011-10-01,188.520004,189.800003,185.419998,189.250000,189.250000,27443
2011-11-01,191.210007,194.000000,190.330002,192.050003,192.050003,31572
2011-12-01,192.850006,193.630005,190.750000,191.956802,191.956802,36295
2012-01-01,191.699997,195.720001,190.970001,195.720001,195.720001,24626
2012-02-01,196.699997,196.699997,194.029999,195.949997,195.949997,16317
2012-03-01,195.250000,195.850006,192.679993,194.539993,194.539993,63167
2012-04-01,194.080002,198.789993,193.320007,197.440002,197.440002,29303
2012-05-01,197.170593,201.809998,197.070007,201.809998,201.809998,69975
2012-06-01,201.720001,202.789993,199.720001,200.190002,200.190002,30238
2012-07-01,200.360001,204.410004,200.199997,203.460007,203.460007,29137
2012-08-01,203.545807,204.600006,198.550003,201.899994,201.899994,60870
2012-09-01,203.270004,205.149994,201.259995,204.820007,204.820007,51590
2012-10-01,203.850006,206.369995,202.259995,205.940002,205.940002,57518
2012-11-01,205.539993,208.119995,204.809998,207.080002,207.080002,12425
2012-12-01,207.300003,208.750000,205.339996,205.436798,205.436798,43675
2013-01-01,204.580093,205.720001,202.250000,203.300003,203.300003,41419
2013-02-01,203.309998,204.259995,202.179993,203.850006,203.850006,52452
2013-03-01,204.369995,204.949997,202.149994,204.630005,204.630005,30196
2013-04-01,204.070007,207.309998,203.960007,206.460007,206.460007,30253
2013-05-01,206.228897,206.380005,197.210007,197.669998,197.669998,83464
2013-06-01,197.000000,197.639999,183.740005,188.889999,188.889999,93787
2013-07-01,188.529999,194.850006,187.259995,188.910004,188.910004,101608
2013-08-01,189.314301,191.929993,184.889999,188.080002,188.080002,173721
2013-09-01,187.220001,190.600006,183.710007,190.399994,190.399994,31147
2013-10-01,190.419998,192.190002,188.740005,191.020004,191.020004,29787
2013-11-01,191.130005,191.130005,187.929993,188.660004,188.660004,32398
2013-12-01,188.070007,188.570007,185.470001,186.130905,186.130905,51508
2014-01-01,186.850800,190.330002,185.720001,190.240005,190.240005,33478
2014-02-01,191.119995,191.139999,188.750000,190.300003,190.300003,34824
2014-03-01,191.789993,191.850006,188.830002,189.809998,189.809998,17655
2014-04-01,189.720001,193.940002,189.000000,192.710007,192.710007,108224
2014-05-01,193.815094,197.589996,193.020004,196.820007,196.820007,51678
2014-06-01,196.779999,198.169998,193.809998,197.500000,197.500000,821427
2014-07-01,197.500000,199.919998,195.009995,197.339996,197.339996,196471
2014-08-01,198.330704,200.520004,197.070007,199.630005,199.630005,105793
2014-09-01,197.190002,199.770004,191.119995,194.199997,194.199997,67237
2014-10-01,193.000000,199.630005,192.899994,195.789993,195.789993,221377
2014-11-01,193.580002,196.839996,193.580002,196.029999,196.029999,144426
2014-12-01,197.070007,197.070007,192.210007,194.061295,194.061295,95885
2015-01-01,195.408401,200.759995,195.070007,200.360001,200.360001,192769
2015-02-01,200.830002,201.070007,193.679993,197.479996,197.479996,88341
2015-03-01,196.559998,199.119995,193.000000,196.839996,196.839996,127371
2015-04-01,197.210007,201.080002,196.470001,197.190002,197.190002,92548
2015-05-01,197.280396,198.399994,193.059998,195.979996,195.979996,268755
2015-06-01,195.919998,195.929993,191.149994,194.020004,194.020004,162943
2015-07-01,193.770004,196.699997,192.410004,194.830002,194.830002,76871
2015-08-01,194.520004,196.130005,192.020004,193.350006,193.350006,63970
2015-09-01,193.369995,193.649994,190.550003,191.440002,191.440002,70928
2015-10-01,192.119995,194.330002,191.740005,192.360001,192.360001,99642
2015-11-01,192.050003,192.699997,189.619995,192.360001,192.360001,482332
2015-12-01,191.660004,193.029999,189.169998,190.455597,190.455597,251653
2016-01-01,190.610001,193.410004,189.419998,193.110001,193.110001,82331
2016-02-01,193.059998,196.050003,192.210007,195.210007,195.210007,862614
2016-03-01,195.440002,199.600006,193.559998,199.550003,199.550003,332233
2016-04-01,199.440002,200.389999,197.220001,198.949997,198.949997,379286
2016-05-01,199.410004,200.770004,197.559998,198.369995,198.369995,497343
2016-06-01,198.119995,203.089996,198.119995,203.089996,203.089996,260312
2016-07-01,203.720001,205.809998,202.229996,204.529999,204.529999,936561
2016-08-01,203.485596,205.000000,202.149994,203.500000,203.500000,171068
2016-09-01,203.619995,205.589996,201.649994,205.059998,205.059998,375812
2016-10-01,205.360001,205.520004,202.750000,203.919998,203.919998,756385
2016-11-01,203.199997,204.649994,198.259995,199.000000,199.000000,1833201
2016-12-01,198.839996,200.309998,195.190002,198.919998,198.919998,551077
2017-01-01,198.740005,202.039993,198.740005,201.000000,201.000000,1449160
2017-02-01,200.990005,202.669998,200.000000,202.190002,202.190002,367180
2017-03-01,201.330002,202.940002,198.309998,201.729996,201.729996,605355
2017-04-01,201.899994,204.009995,201.380005,202.750000,202.750000,217744
2017-05-01,201.889999,203.020004,200.149994,203.020004,203.020004,598538
2017-06-01,202.690002,203.889999,201.320007,201.399994,201.399994,465415
2017-07-01,201.070007,202.600006,199.440002,201.860001,201.860001,265759
2017-08-01,202.354401,204.429993,201.779999,203.919998,203.919998,309076
2017-09-01,204.350006,206.360001,202.490005,203.300003,203.300003,69913
2017-10-01,202.750000,204.210007,201.440002,203.210007,203.210007,349565
2017-11-01,203.199997,204.949997,203.149994,203.809998,203.809998,309429
2017-12-01,203.970001,205.580002,203.009995,205.309998,205.309998,121227
2018-01-01,205.309998,206.050003,203.149994,203.600006,203.600006,185343
2018-02-01,203.399994,203.949997,200.449997,201.199997,201.199997,206358
2018-03-01,201.500000,203.850006,201.250000,203.550003,203.550003,64068
2018-04-01,203.550003,204.699997,201.850006,203.699997,203.699997,65646
2018-05-01,203.699997,204.500000,201.399994,204.500000,204.500000,88764
2018-06-01,203.500000,206.000000,203.000000,205.750000,205.750000,47075
2018-07-01,206.000000,206.699997,203.750000,204.199997,204.199997,52105
2018-08-01,204.199997,206.750000,203.699997,205.850006,205.850006,49148
2018-09-01,205.699997,205.850006,202.800003,203.600006,203.600006,45969
2018-10-01,203.100006,203.649994,200.300003,200.500000,200.500000,69072
2018-11-01,200.199997,201.399994,199.279999,201.149994,201.149994,131923
2018-12-01,201.000000,203.149994,200.750000,202.100006,202.100006,78522
2019-01-01,202.100006,204.300003,202.100006,204.300003,204.300003,52132
2019-02-01,204.649994,205.850006,204.000000,205.100006,205.100006,37321
2019-03-01,204.850006,209.050003,204.449997,209.050003,209.050003,94244
2019-04-01,208.649994,209.899994,207.800003,209.399994,209.399994,27515
2019-05-01,209.399994,212.649994,207.899994,212.649994,212.649994,40124
2019-06-01,213.550003,215.899994,212.399994,214.850006,214.850006,34470
2019-07-01,215.199997,216.300003,214.050003,216.050003,216.050003,27726
2019-08-01,216.050003,222.050003,216.050003,222.050003,222.050003,79135
2019-09-01,221.199997,222.100006,217.000000,218.500000,218.500000,37328
2019-10-01,217.600006,220.449997,217.250000,217.850006,217.850006,36946
2019-11-01,218.449997,219.949997,217.100006,219.949997,219.949997,20666
2019-12-01,218.399994,220.300003,218.199997,219.649994,219.649994,38176
2020-01-01,219.649994,224.449997,219.649994,224.100006,224.100006,19940
2020-02-01,224.750000,227.800003,222.500000,227.550003,227.550003,36712
2020-03-01,227.699997,237.350006,204.399994,223.250000,223.250000,74029
2020-04-01,225.750000,233.350006,223.199997,231.649994,231.649994,118542
2020-05-01,231.649994,231.949997,228.899994,231.800003,231.800003,44634
2020-06-01,231.800003,234.600006,228.449997,234.300003,234.300003,40994
2020-07-01,233.050003,239.199997,232.949997,239.000000,239.000000,46834
2020-08-01,239.500000,241.350006,238.100006,241.000000,241.000000,84469
2020-09-01,241.699997,242.300003,239.449997,240.699997,240.699997,130181
2020-10-01,240.199997,242.399994,238.500000,238.949997,238.949997,82550
2020-11-01,238.300003,242.149994,237.800003,241.649994,241.649994,55767
2020-12-01,241.949997,244.149994,240.600006,243.300003,243.300003,29601
2021-01-01,243.300003,246.250000,242.149994,245.550003,245.550003,92499
2021-02-01,245.399994,245.899994,237.300003,237.550003,237.550003,93477
2021-03-01,240.500000,241.699997,237.899994,240.000000,240.000000,80674
2021-04-01,240.399994,243.800003,239.649994,243.649994,243.649994,37986
2021-05-01,243.649994,247.250000,243.399994,246.000000,246.000000,52743
2021-06-01,246.199997,248.649994,245.600006,248.550003,248.550003,52245
2021-07-01,248.750000,255.399994,247.899994,254.850006,254.850006,41805
2021-08-01,255.800003,256.299988,252.750000,254.949997,254.949997,37531
2021-09-01,253.500000,257.100006,252.399994,252.399994,252.399994,32351
2021-10-01,253.649994,258.799988,252.899994,255.399994,255.399994,30442
2021-11-01,257.049988,261.500000,254.750000,258.399994,258.399994,44614
2021-12-01,257.000000,259.700012,255.149994,258.000000,258.000000,47924
2022-01-01,258.899994,258.899994,249.449997,252.529999,252.529999,40520
2022-02-01,252.649994,253.839996,247.050003,252.440002,252.440002,69301
2022-03-01,253.110001,260.399994,249.399994,251.589996,251.589996,65186
2022-04-01,249.520004,250.039993,243.550003,246.649994,246.649994,31360
2022-05-01,243.800003,244.440002,237.360001,241.839996,241.839996,61206
2022-06-01,242.029999,242.199997,232.679993,234.880005,234.880005,84989
2022-07-01,234.500000,244.039993,233.600006,243.800003,243.800003,93594
2022-08-01,243.800003,245.500000,239.639999,239.639999,239.639999,17367
2022-09-01,238.300003,238.300003,221.919998,223.300003,223.300003,25314
2022-10-01,222.699997,224.889999,220.309998,224.470001,224.470001,31158
2022-11-01,225.000000,227.899994,221.119995,225.449997,225.449997,67141
2022-12-01,229.399994,233.369995,225.600006,226.050003,226.050003,18757
2023-01-01,226.050003,230.899994,226.050003,230.899994,230.899994,15001
2023-02-01,230.669998,232.149994,225.720001,226.119995,226.119995,25021
2023-03-01,226.559998,235.470001,225.309998,233.000000,233.000000,21233
2023-04-01,233.929993,236.100006,232.320007,234.100006,234.100006,19585
2023-05-01,234.100006,235.199997,228.919998,231.059998,231.059998,47976
2023-06-01,231.330002,232.100006,229.600006,229.899994,229.899994,44982
2023-07-01,230.869995,232.100006,228.350006,230.669998,230.669998,32385
2023-08-01,230.669998,230.699997,225.580002,228.729996,228.729996,112075
2023-09-01,227.699997,228.440002,223.710007,225.339996,225.339996,47098
2023-10-01,223.699997,224.690002,220.389999,222.830002,222.830002,25403
2023-11-01,222.509995,229.470001,222.509995,228.919998,228.919998,47163
2023-12-01,228.970001,235.479996,228.660004,234.490005,234.490005,24049
2024-01-01,234.490005,235.289993,232.220001,234.750000,234.750000,120877
2024-02-01,234.979996,235.899994,230.240005,232.479996,232.479996,49492
2024-03-01,232.320007,235.139999,231.509995,234.380005,234.380005,14313
2024-04-01,234.380005,234.380005,229.800003,230.929993,230.929993,26863
2024-05-01,230.929993,235.160004,230.500000,234.479996,234.479996,9511
2024-06-01,234.990005,237.970001,234.509995,237.419998,237.419998,38275
2024-07-01,235.380005,236.660004,235.380005,236.600006,236.600006,3478
2024-07-05,235.699997,236.649994,236.460007,236.649994,236.649994,298
