Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-06-15 00:00:00-04:00,36.31021465485923,36.69018743385252,36.14643380165815,36.467445373535156,1067400,0.0,0.0,0.0
2001-06-18 00:00:00-04:00,36.565702530897276,36.63121635397908,36.234867095947266,36.234867095947266,282600,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,36.785170840497116,36.79499728921888,36.18573247750131,36.33641052246094,1777600,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,36.27743512615486,36.73602171334755,36.27743512615486,36.719642639160156,476000,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,36.686915034741425,37.16187856010567,36.60502459939602,37.01447677612305,240400,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,36.981706960560324,36.981706960560324,36.60501060219488,36.77861785888672,180600,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,36.844288545454575,36.90339713157357,36.37798886904039,36.542179107666016,30400,0.14,0.0,0.0
2001-06-26 00:00:00-04:00,36.15468300828233,36.630836110839695,36.14154749110726,36.44694137573242,146600,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,36.51591237522882,36.67353612525249,36.276196001553785,36.45023727416992,114000,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,36.71294683384445,37.231786203611534,36.71294683384445,36.8968391418457,357400,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,36.79505686753582,37.310614444329346,36.74908377192461,37.107017517089844,215000,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,36.975652721208725,37.41568400016798,36.975652721208725,37.20552062988281,290000,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,37.156260855981344,37.22193596582734,37.05117917702084,37.185813903808594,56800,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,37.070874055629794,37.08729408259527,36.7621955871582,36.7621955871582,627600,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,36.450241018872745,36.476512064133054,35.793479919433594,35.793479919433594,777000,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,35.934680494296714,36.18753239298179,35.89199192851326,36.02334213256836,850000,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,36.207237172694654,36.22365469564028,35.54719161987305,35.54719161987305,218000,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,35.61287219871789,35.635858738652175,35.222101019834994,35.593170166015625,47200,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,35.94124044461726,36.47978420008446,35.93795844385589,36.437095642089844,64800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,36.25319633057019,36.69322485999378,36.22035879193828,36.61112976074219,430000,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,36.630846201995375,36.630846201995375,36.14812646054151,36.187530517578125,46400,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,36.12184738364454,36.614418029785156,36.03646777015056,36.614418029785156,183400,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,36.302478828561306,36.47980216005162,36.09231543053655,36.233516693115234,54400,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,36.69651650685116,36.857422231201404,36.286040930711884,36.437095642089844,18600,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,36.45025018803635,36.54548087205195,36.28605987187402,36.440399169921875,11600,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,36.532326768672704,36.57829983339227,35.80989074707031,35.80989074707031,52000,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,35.68511022038976,35.80661191373754,35.07104025634428,35.31404113769531,102400,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,35.366581062788256,35.7737747121378,35.28777043934896,35.76063919067383,519200,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,35.688409005873375,36.21710205078125,35.59317831709572,36.21710205078125,65000,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,36.24336173470758,36.397698486713495,36.03648038747383,36.279483795166016,208000,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,36.38457240211644,36.38457240211644,36.09231386115434,36.249935150146484,25600,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,36.28604546593411,36.72607413598736,36.25649242332354,36.3976936340332,119200,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,36.515914173962926,36.758917571608855,36.43381904092313,36.555320739746094,237400,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,36.893571807377796,36.909991844811444,36.532353531951294,36.67027282714844,62200,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,36.64726076017266,36.64726076017266,36.29917825599646,36.542179107666016,17600,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,36.5159200183698,36.5159200183698,36.06275571338483,36.121864318847656,30400,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,36.08901786964218,36.233503587683785,36.05618032033019,36.187530517578125,29200,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,36.07261704237856,36.26636294552826,35.4979508548407,35.53078842163086,54400,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,35.494668088269364,35.63587188720703,35.33704675780389,35.63587188720703,56200,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,35.66211730711871,35.87556510630283,35.1859666442299,35.78033447265625,114200,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,35.87228833561242,35.94453245294654,35.701531562650096,35.842735290527344,34200,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,35.97409081456033,36.089023507780254,35.69824984548769,35.7639274597168,38600,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,35.92154185479861,35.92154185479861,35.45524215698242,35.45524215698242,49800,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,35.42897286583799,35.5636100769043,35.1695519634509,35.5636100769043,42800,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,35.3731566731009,35.39942772092826,34.91998986678649,35.02178955078125,84600,0.0,0.0,0.0
