Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-10-08 00:00:00-04:00,21.77008406159961,21.91516876220703,21.77008406159961,21.91516876220703,2000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,21.907912572068366,21.907912572068366,21.80635177415104,21.878894805908203,4300,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,22.067510980494028,22.067510980494028,21.958697100787095,22.01673126220703,2300,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,21.878894805908203,21.878894805908203,21.878894805908203,21.878894805908203,500,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,21.878894805908203,21.878894805908203,21.878894805908203,21.878894805908203,0,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,21.784591784439723,21.813608169555664,21.784591784439723,21.813608169555664,2500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,22.19518444385157,22.24161121483365,22.19518444385157,22.228553771972656,400,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,22.270624941875155,22.495507080852775,22.270624941875155,22.488252639770508,2000,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,22.74941035902387,22.74941035902387,22.481001533734325,22.510019302368164,3200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,22.52815818786621,22.52815818786621,22.52815818786621,22.52815818786621,400,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,22.618833333775253,22.824128652160077,22.616656862747377,22.813247680664062,2200,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,22.526701477449027,22.539033889770508,22.444728916518503,22.539033889770508,3500,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,22.508568601746383,22.575308641616118,22.508568601746383,22.56805419921875,600,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,22.53177923909556,22.57530588817094,22.488253973663415,22.573854446411133,3400,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,22.662360176268045,22.727648777062196,22.491884231567383,22.491884231567383,3200,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,22.510020573467404,22.59416961669922,22.495511688331195,22.59416961669922,3900,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,22.45198631286621,22.45198631286621,22.45198631286621,22.45198631286621,200,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,22.45198631286621,22.45198631286621,22.45198631286621,22.45198631286621,100,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,22.923515816509276,22.923515816509276,22.72039556045018,22.742158889770508,500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,22.86547145238994,22.86547145238994,22.647842407226562,22.647842407226562,1900,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,22.69137967122639,22.69137967122639,22.451988578006663,22.560802459716797,23800,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,22.03849334748104,22.03849334748104,21.726560592651367,21.726560592651367,9000,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,21.806353939288975,21.838273208505747,21.47265789717412,21.552453994750977,45500,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,21.842627740817683,21.842627740817683,21.654016379247636,21.78459358215332,27200,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,21.83900045753774,21.951442248537298,21.75557643852911,21.86003875732422,27100,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,21.661271987685176,21.820865586689443,21.661271987685176,21.726560592651367,63900,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,21.63225302393273,21.668525237829947,21.440740162214574,21.443641662597656,47700,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,21.421875,21.4871635869925,21.421875,21.421875,4200,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,21.76282771464716,21.893404902317975,21.712048004695916,21.755573272705078,25700,0.0,0.0,0.0
