Date,Open,High,Low,Close,Adj Close,Volume
2008-02-01,153.860001,0.000000,0.000000,152.723007,152.723007,0
2008-03-01,153.063995,0.000000,0.000000,151.677994,151.677994,0
2008-04-01,151.459000,0.000000,0.000000,148.123993,148.123993,0
2008-05-01,117.410004,0.000000,0.000000,144.768997,144.768997,0
2008-06-01,145.440002,0.000000,0.000000,142.804993,142.804993,0
2008-07-01,142.533005,0.000000,0.000000,147.259003,147.259003,0
2008-08-01,146.977997,0.000000,0.000000,149.811996,149.811996,0
2008-09-01,150.248001,0.000000,0.000000,148.653000,148.653000,0
2008-10-01,150.371002,0.000000,0.000000,144.714996,144.714996,0
2008-11-01,146.494995,0.000000,0.000000,156.184006,156.184006,0
2008-12-01,157.731003,0.000000,0.000000,158.973999,158.973999,0
2009-01-01,152.309998,152.309998,135.809998,135.410004,135.410004,37464
2009-02-01,137.800003,139.339996,132.619995,135.850006,135.850006,16090
2009-03-01,137.889999,144.589996,108.550003,143.570007,143.570007,15518
2009-04-01,144.250000,144.250000,134.550003,137.619995,137.619995,15365
2009-05-01,137.839996,137.839996,127.339996,129.399994,129.399994,16625
2009-06-01,126.449997,128.929993,125.120003,128.149994,128.149994,9305
2009-07-01,127.010002,132.350006,127.010002,133.389999,133.389999,2422
2009-08-01,132.300003,139.660004,132.270004,138.990005,138.990005,4555
2009-09-01,138.649994,147.149994,135.710007,145.929993,145.929993,19350
2009-10-01,144.410004,149.729996,138.190002,139.479996,139.479996,12605
2009-11-01,140.259995,143.522995,137.759995,144.440002,144.440002,44533
2009-12-01,144.419998,144.419998,138.229996,138.559998,138.559998,6422
2010-01-01,138.559998,140.470001,135.399994,136.869995,136.869995,14941
2010-02-01,138.419998,142.503006,137.279999,143.539993,143.539993,48653
2010-03-01,145.059998,145.729996,142.380005,144.240005,144.240005,24662
2010-04-01,143.850006,143.850006,137.602402,138.479996,138.479996,9204
2010-05-01,138.479996,142.100006,134.259995,138.600006,138.600006,39722
2010-06-01,135.773407,135.773407,129.639999,132.279999,132.279999,8390
2010-07-01,132.806198,138.160004,132.806198,135.830002,135.830002,12035
2010-08-01,135.080002,145.660004,135.080002,145.570007,145.570007,25911
2010-09-01,145.399994,147.582993,140.066605,148.300003,148.300003,2849
2010-10-01,148.949997,152.169998,145.169998,145.399994,145.399994,7044
2010-11-01,145.759995,147.820007,132.990005,133.080002,133.080002,5939
2010-12-01,133.809998,135.130005,130.990005,134.669998,134.669998,14563
2011-01-01,134.669998,135.080002,128.889999,132.130005,132.130005,4823
2011-02-01,131.889999,131.889999,127.800003,130.654999,130.654999,8163
2011-03-01,130.460007,135.639999,130.460007,134.600006,134.600006,4689
2011-04-01,133.850006,136.240005,132.440002,134.220001,134.220001,2172
2011-05-01,134.220001,136.320007,132.729996,134.970001,134.970001,5625
2011-06-01,136.250000,138.300003,134.580002,137.220001,137.220001,3835
2011-07-01,137.544998,137.910004,131.710007,133.274994,133.274994,2630
2011-08-01,132.955002,141.455002,132.070007,139.065002,139.065002,17517
2011-09-01,138.240005,145.662994,133.250000,138.604996,138.604996,59126
2011-10-01,138.789993,139.570007,130.080002,131.815002,131.815002,19615
2011-11-01,132.266205,135.651001,120.330002,126.440002,126.440002,9868
2011-12-01,128.419998,132.460007,128.317993,131.994995,131.994995,7457
2012-01-01,130.789993,133.300003,127.559998,132.625000,132.625000,4423
2012-02-01,134.455002,139.399994,133.759995,138.389999,138.389999,6531
2012-03-01,138.679993,139.772995,135.257004,137.250000,137.250000,2862
2012-04-01,137.190002,137.263000,130.759995,131.250000,131.250000,1947
2012-05-01,131.970001,135.393005,129.860001,135.860001,135.860001,14884
2012-06-01,137.436600,138.029999,128.654007,130.804993,130.804993,5175
2012-07-01,130.899994,131.809998,127.309998,130.854996,130.854996,948
2012-08-01,131.326202,134.505997,130.570007,133.205002,133.205002,2213
2012-09-01,132.824997,135.226395,134.119995,135.479996,135.479996,608
2012-10-01,135.940002,136.703995,135.085007,136.029999,136.029999,32398
2012-11-01,135.985001,140.283401,135.630005,140.565002,140.565002,24151
2012-12-01,140.766602,144.183197,138.774002,144.070007,144.070007,476
2013-01-01,144.070007,149.660004,141.253006,149.445007,149.445007,2255
2013-02-01,150.449997,151.179993,146.250000,149.505005,149.505005,22982
2013-03-01,150.470001,152.330002,148.514999,148.514999,148.514999,3335
2013-04-01,148.514999,156.610001,148.514999,153.934998,153.934998,13083
2013-05-01,154.830002,154.830002,150.820007,150.820007,150.820007,80708
2013-06-01,150.270004,150.830002,143.460007,147.154999,147.154999,33354
2013-07-01,148.169998,150.940002,146.926605,149.100006,149.100006,45433
2013-08-01,152.039993,152.220001,145.259995,146.664993,146.664993,40679
2013-09-01,144.479996,145.059998,141.949997,143.964996,143.964996,1226
2013-10-01,143.559998,147.815002,143.550003,146.604996,146.604996,40530
2013-11-01,146.619995,146.619995,143.589996,144.354996,144.354996,96
2013-12-01,144.354996,146.455002,142.429993,143.449997,143.449997,23981
2014-01-01,143.449997,146.615005,142.770004,146.554993,146.554993,45160
2014-02-01,147.970993,150.100998,146.664993,150.020004,150.020004,61109
2014-03-01,150.550995,153.899994,150.550995,153.154999,153.154999,42760
2014-04-01,153.154999,155.214996,152.100006,153.365005,153.365005,41224
2014-05-01,153.630005,155.110001,150.929993,154.755005,154.755005,63078
2014-06-01,154.755005,155.160004,150.960007,154.505005,154.505005,25034
2014-07-01,154.250000,156.990005,152.000000,156.324997,156.324997,2371
2014-08-01,157.104996,164.800995,156.229996,163.860001,163.860001,82829
2014-09-01,162.740005,163.860001,157.919998,159.914993,159.914993,71951
2014-10-01,161.020004,167.320007,160.059998,160.179993,160.179993,2447
2014-11-01,159.460007,168.529999,158.690994,168.119995,168.119995,1602
2014-12-01,168.199997,172.050003,166.869995,169.940002,169.940002,77405
2015-01-01,169.940002,176.800003,169.729996,176.634995,176.634995,36731
2015-02-01,176.949997,178.600006,171.585007,172.975006,172.975006,35211
2015-03-01,173.660004,183.238998,171.300003,180.339996,180.339996,4257
2015-04-01,180.850006,182.649994,170.621002,172.414993,172.414993,25256
2015-05-01,174.910004,174.949997,157.651001,160.130005,160.130005,86749
2015-06-01,161.949997,161.949997,146.479996,148.445007,148.445007,47251
2015-07-01,148.589996,157.199997,146.399994,157.014999,157.014999,74717
2015-08-01,155.800003,165.589005,151.169998,159.255005,159.255005,21782
2015-09-01,157.729996,165.139999,157.259995,164.169998,164.169998,77228
2015-10-01,165.419998,167.000000,162.429993,162.610001,162.610001,420
2015-11-01,161.300003,161.399002,154.904999,158.509995,158.509995,2336
2015-12-01,157.800003,164.705002,157.429001,162.339996,162.339996,42964
2016-01-01,162.339996,176.479996,162.339996,176.625000,176.625000,313652
2016-02-01,175.860001,187.639008,173.531006,184.804993,184.804993,75831
2016-03-01,184.100006,190.830917,178.320999,190.134995,190.134995,113888
2016-04-01,192.629623,194.970505,179.877991,182.315002,182.315002,36389
2016-05-01,186.070007,187.630005,178.718994,181.065002,181.065002,36824
2016-06-01,183.904999,211.866699,183.552856,211.080002,211.080002,68977
2016-07-01,212.039993,219.218994,208.610855,216.955002,216.955002,68476
2016-08-01,217.199997,224.307465,213.747345,216.270004,216.270004,46836
2016-09-01,213.649994,221.729996,209.945007,220.610001,220.610001,54744
2016-10-01,223.399994,224.199997,216.626862,216.535004,216.535004,2821
2016-11-01,216.815002,218.399994,193.811584,194.535004,194.535004,48088
2016-12-01,192.320007,201.134995,186.265228,199.880005,199.880005,50061
2017-01-01,199.880005,201.130066,186.669907,190.000000,190.000000,33098
2017-02-01,187.600006,193.725006,186.100006,193.725006,193.725006,124284
2017-03-01,192.600006,194.184998,189.899994,191.065002,191.065002,712
2017-04-01,190.679993,193.929993,189.500000,189.630005,189.630005,1879
2017-05-01,189.619797,197.615005,186.770004,196.259995,196.259995,46133
2017-06-01,196.279999,204.850006,195.464905,196.550003,196.550003,23277
2017-07-01,196.699997,202.585098,193.777603,200.755005,200.755005,39034
2017-08-01,201.500000,212.399994,201.500000,210.779999,210.779999,514
2017-09-01,209.600006,211.369995,196.645004,198.660004,198.660004,21515
2017-10-01,199.214996,204.399994,198.577972,202.559998,202.559998,3035
2017-11-01,202.000000,207.288406,202.000000,204.259995,204.259995,23217
2017-12-01,205.600006,207.229996,201.500000,201.505005,201.505005,3093
2018-01-01,201.505005,202.389999,198.699997,199.294998,199.294998,12679
2018-02-01,198.300003,202.330002,198.300003,201.830002,201.830002,3287
2018-03-01,203.199997,206.899994,202.600006,206.899994,206.899994,9875
2018-04-01,206.899994,206.899994,202.520004,205.375000,205.375000,1694
2018-05-01,205.839996,206.979996,196.339996,200.865005,200.865005,6613
2018-06-01,202.100006,203.899994,197.199997,203.820007,203.820007,7744
2018-07-01,204.600006,207.399994,202.860001,204.119995,204.119995,5643
2018-08-01,202.500000,205.899994,201.759995,202.985001,202.985001,1669
2018-09-01,203.600006,205.899994,201.550003,201.544998,201.544998,1763
2018-10-01,200.800003,200.800003,193.574997,199.770004,199.770004,2566
2018-11-01,199.059998,200.389999,194.369995,199.884995,199.884995,1346
2018-12-01,201.429993,208.494995,201.429993,205.945007,205.945007,1508
2019-01-01,205.945007,209.020004,201.470001,204.925003,204.925003,454
2019-02-01,205.399994,206.179993,198.505005,198.580002,198.580002,5046
2019-03-01,199.305603,208.869995,198.500000,208.244995,208.244995,869
2019-04-01,204.869995,208.505005,204.184998,207.330002,207.330002,4311
2019-05-01,208.119995,217.729996,205.169998,217.404999,217.404999,1087
2019-06-01,217.600006,232.639999,217.600006,231.740005,231.740005,11894
2019-07-01,231.139999,244.125000,231.139999,244.125000,244.125000,23507
2019-08-01,243.479996,260.950012,243.190002,257.309998,257.309998,39437
2019-09-01,259.149994,260.859985,244.449997,250.839996,250.839996,28205
2019-10-01,249.070007,253.610001,233.619995,238.115005,238.115005,6901
2019-11-01,236.464996,236.464996,228.301193,228.809998,228.809998,850
2019-12-01,226.000000,228.550003,219.240005,223.520004,223.520004,4470
2020-01-01,223.520004,233.979996,223.520004,233.300003,233.300003,347
2020-02-01,233.500000,242.529999,228.931396,242.520004,242.520004,79211
2020-03-01,243.520004,255.795502,227.784698,235.255005,235.255005,13294
2020-04-01,234.990005,235.970001,227.910004,234.919998,234.919998,15985
2020-05-01,236.550003,242.976196,228.410004,241.755005,241.755005,14604
2020-06-01,237.440002,251.100006,233.889999,247.940002,247.940002,6022
2020-07-01,245.149994,255.550003,244.830002,252.035004,252.035004,19785
2020-08-01,251.449997,259.410004,245.395004,245.395004,245.395004,25890
2020-09-01,243.660004,261.239990,243.660004,257.779999,257.779999,10127
2020-10-01,257.559998,264.869995,257.559998,261.015015,261.015015,30605
2020-11-01,261.399994,264.640015,252.190002,259.709991,259.709991,22063
2020-12-01,257.880005,270.980713,257.440002,261.700012,261.700012,13941
2021-01-01,261.700012,264.369995,253.029999,254.080002,254.080002,14618
2021-02-01,254.880005,254.880005,235.710007,239.000000,239.000000,14705
2021-03-01,240.149994,241.184494,232.929993,234.005005,234.005005,28072
2021-04-01,234.399994,239.050003,232.247604,233.304993,233.304993,10453
2021-05-01,233.304993,234.360001,223.924301,229.029999,229.029999,21561
2021-06-01,229.029999,233.509995,227.589996,231.470001,231.470001,34945
2021-07-01,230.990005,241.922104,230.880005,239.570007,239.570007,15350
2021-08-01,239.500000,244.490005,239.027405,238.250000,238.250000,34856
2021-09-01,238.889999,239.059998,231.300003,232.020004,232.020004,11875
2021-10-01,233.000000,234.300003,227.014999,229.304993,229.304993,56786
2021-11-01,229.899994,239.410004,228.119995,237.585007,237.585007,2792
2021-12-01,236.509995,240.500000,225.283005,226.360001,226.360001,15269
2022-01-01,226.360001,226.360001,219.413406,220.384995,220.384995,17592
2022-02-01,220.860001,221.199493,208.160004,212.994995,212.994995,7303
2022-03-01,216.610001,219.600006,201.350006,205.985001,205.985001,15629
2022-04-01,203.224594,205.115707,186.845154,187.225006,187.225006,12314
2022-05-01,187.225006,191.210007,180.039993,180.279999,180.279999,13959
2022-06-01,180.300003,180.300003,163.871994,174.835007,174.835007,16390
2022-07-01,178.289993,182.160004,172.085709,184.835007,184.835007,87587
2022-08-01,185.309998,189.089996,170.000000,172.300003,172.300003,155435
2022-09-01,169.429993,173.699997,161.000000,161.914993,161.914993,22009
2022-10-01,160.000000,168.273651,150.880005,157.184998,157.184998,26294
2022-11-01,159.720001,170.177002,156.529999,168.414993,168.414993,7677
2022-12-01,170.070007,173.635101,155.285004,155.625000,155.625000,28940
2023-01-01,155.625000,169.770996,155.625000,162.195007,162.195007,6252
2023-02-01,162.779999,169.149994,151.490005,152.839996,152.839996,42207
2023-03-01,152.369995,165.192993,152.149994,159.399994,159.399994,29247
2023-04-01,160.750000,161.960007,155.020004,158.104996,158.104996,30550
2023-05-01,158.104996,160.369995,148.360001,153.214996,153.214996,23107
2023-06-01,152.919998,156.742493,149.479996,155.000000,155.000000,9489
2023-07-01,155.800003,157.757339,147.179993,151.725006,151.725006,10773
2023-08-01,150.240005,152.901306,145.570007,151.324997,151.324997,41214
2023-09-01,150.539993,151.380005,139.339996,142.315002,142.315002,298355
2023-10-01,141.960007,145.314896,138.089996,142.354996,142.354996,18778
2023-11-01,141.229996,150.229996,140.940002,148.955002,148.955002,34064
2023-12-01,149.279999,166.429993,149.149994,162.539993,162.539993,97837
2024-01-01,162.539993,162.539993,152.779999,156.270004,156.270004,221831
2024-02-01,156.119995,157.380005,151.470001,154.725006,154.725006,15493
2024-03-01,153.479996,158.960007,153.119995,157.565002,157.565002,35639
2024-04-01,157.565002,157.565002,150.964600,152.509995,152.509995,35516
2024-05-01,152.100006,156.940002,149.779999,150.195007,150.195007,11297
2024-05-24,150.100006,150.139999,149.800003,150.195007,150.195007,282
